  Year,   Mon,   Day,   HRU,              Precip,               Irrig,                Seep,                 PET,                  ET,               WeirH,              Wtrdep,               WeirQ,                  SW,              Sedcon,              SedYld,              NO3Con,              NO3Yld,                 LAI,                 SALT
  2020,     7,    28,     1,                24.0,                 0.0,                 1.8,                 0.8,                 0.8,                60.0,                69.9,                18.1,               187.7,                 7.2,                 0.0,                 0.0,                 0.0,                 4.7,
  2020,     7,    29,     1,                29.0,                 0.0,                 1.8,                 0.4,                 0.4,                60.0,                71.6,                25.5,               188.1,                 7.0,                 0.0,                 0.0,                 0.0,                 4.7,
  2020,     7,    30,     1,                42.0,                 0.0,                 1.4,                 1.5,                 1.5,                60.0,                73.8,                38.3,               187.1,                 6.8,                 0.0,                 0.0,                 0.0,                 4.7,
  2020,     7,    31,     1,                11.0,                 0.0,                 2.5,                 1.4,                 1.4,                60.0,                68.6,                13.7,               187.3,                 7.3,                 0.0,                 0.0,                 0.0,                 4.7,
  2020,     8,     1,     1,                 8.0,                 0.0,                 2.4,                 1.3,                 1.3,                60.0,                66.5,                 7.7,               187.4,                 7.6,                 0.0,                 0.0,                 0.0,                 4.8,
  2020,     8,     2,     1,                 1.0,                 0.0,                 2.4,                 1.4,                 1.4,                60.0,                63.1,                 2.0,               187.4,                 8.0,                 0.0,                 0.0,                 0.0,                 4.8,
  2020,     8,     3,     1,                 0.0,                 0.0,                 2.4,                 2.0,                 2.0,                60.0,                60.5,                 0.1,               186.5,                 8.3,                 0.0,                 0.0,                 0.0,                 4.8,
  2020,     8,     4,     1,                 0.0,                 0.0,                 3.4,                 2.2,                 2.2,                60.0,                57.1,                 0.0,               186.3,                 8.8,                 0.0,                 0.0,                 0.0,                 4.8,
  2020,     8,     5,     1,                34.0,                 2.9,                 3.5,                 1.5,                 1.5,                60.0,                70.4,                20.1,               187.4,                 7.1,                 0.0,                 0.0,                 0.0,                 4.8,
  2020,     8,     6,     1,                34.0,                 0.0,                 2.5,                 0.5,                 0.5,                60.0,                72.4,                29.5,               188.4,                 6.9,                 0.0,                 0.0,                 0.0,                 4.7,
  2020,     8,     7,     1,                82.0,                 0.0,                 1.5,                 0.2,                 0.2,                60.0,                77.8,                75.0,               188.6,                 6.5,                 0.0,                 0.0,                 0.0,                 4.6,
  2020,     8,     8,     1,               213.0,                 0.0,                 1.4,                 0.3,                 0.3,                60.0,                77.8,               211.6,               188.7,                 6.5,                 0.0,                 0.0,                 0.0,                 4.5,
  2020,     8,     9,     1,                16.0,                 0.0,                 1.4,                 1.6,                 1.6,                60.0,                70.8,                21.7,               187.4,                 7.1,                 0.0,                 0.0,                 0.0,                 4.4,
  2020,     8,    10,     1,                60.0,                 0.0,                 2.7,                 0.5,                 0.5,                60.0,                75.7,                52.3,               188.6,                 6.6,                 0.0,                 0.0,                 0.0,                 4.3,
  2020,     8,    11,     1,                10.0,                 0.0,                 1.5,                 1.0,                 1.0,                60.0,                69.1,                15.2,               188.1,                 7.3,                 0.0,                 0.0,                 0.0,                 4.1,
  2020,     8,    12,     1,                68.0,                 0.0,                 2.0,                 1.1,                 1.1,                60.0,                76.5,                58.6,               187.9,                 6.6,                 0.0,                 0.0,                 0.0,                 4.0,
  2020,     8,    13,     1,                 0.0,                 0.0,                 2.2,                 2.5,                 2.5,                60.0,                66.5,                 7.8,               186.4,                 7.6,                 0.0,                 0.0,                 0.0,                 3.9,
  2020,     8,    14,     1,                 0.0,                 0.0,                 3.8,                 2.3,                 2.4,                60.0,                61.8,                 0.8,               186.5,                 8.1,                 0.0,                 0.0,                 0.0,                 3.7,
  2020,     8,    15,     1,                 0.0,                 0.0,                 3.7,                 2.2,                 2.4,                60.0,                58.0,                 0.0,               186.7,                 8.7,                 0.0,                 0.0,                 0.0,                 3.6,
  2020,     8,    16,     1,                 0.0,                 2.0,                 3.6,                 2.5,                 2.7,                60.0,                56.2,                 0.0,               186.5,                 8.9,                 0.0,                 0.0,                 0.0,                 3.4,
  2020,     8,    17,     1,                 0.0,                 3.8,                 3.8,                 2.1,                 2.3,                60.0,                56.0,                 0.0,               186.9,                 9.0,                 0.0,                 0.0,                 0.0,                 3.2,
  2020,     8,    18,     1,                 0.0,                 4.0,                 3.4,                 2.5,                 2.8,                60.0,                56.2,                 0.0,               186.5,                 8.9,                 0.0,                 0.0,                 0.0,                 3.1,
  2020,     8,    19,     1,                 0.0,                 3.8,                 3.8,                 2.6,                 3.1,                60.0,                55.7,                 0.0,               186.4,                 9.0,                 0.0,                 0.0,                 0.0,                 2.9,
  2020,     8,    20,     1,                 0.0,                 4.3,                 4.0,                 2.4,                 2.8,                60.0,                55.5,                 0.0,               186.8,                 9.0,                 0.0,                 0.0,                 0.0,                 2.7,
  2020,     8,    21,     1,                 0.0,                 0.0,                 3.6,                 0.2,                 0.3,                60.0,                51.8,                 0.0,               188.9,                 9.7,                 0.0,                 0.0,                 0.0,                 2.5,
  2020,     8,    22,     1,                18.0,                 0.0,                 1.6,                 1.2,                 1.3,                60.0,                64.3,                 3.7,               188.3,                 7.8,                 0.0,                 0.0,                 0.0,                 2.2,
  2020,     8,    23,     1,                 0.0,                 0.0,                 2.2,                 1.8,                 1.9,                60.0,                61.2,                 0.4,               187.8,                 8.2,                 0.0,                 0.0,                 0.0,                 2.0,
  2020,     8,    24,     1,                 0.0,                 0.0,                 2.7,                 2.4,                 2.5,                60.0,                57.6,                 0.0,               187.5,                 8.7,                 0.0,                 0.0,                 0.0,                 1.7,
  2020,     8,    25,     1,                 0.0,                 0.0,                 2.9,                 2.2,                 2.1,                60.0,                53.7,                 0.0,               187.9,                 9.3,                 0.0,                 0.0,                 0.0,                 1.3,
  2020,     8,    26,     1,                18.0,                 0.0,                 2.6,                 0.4,                 0.4,                60.0,                64.7,                 4.3,               189.0,                 7.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     8,    27,     1,                 3.0,                 0.0,                 1.5,                 1.4,                 1.2,                60.0,                63.2,                 2.2,               188.8,                 7.9,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     8,    28,     1,                 2.0,                 0.0,                 1.7,                 2.2,                 1.9,                60.0,                61.6,                 0.6,               188.6,                 8.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     8,    29,     1,                10.0,                 0.0,                 1.9,                 1.3,                 1.1,                60.0,                64.7,                 4.2,               188.9,                 7.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     8,    30,     1,                12.0,                 0.0,                 1.7,                 1.9,                 1.7,                60.0,                66.4,                 7.5,               188.7,                 7.6,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     8,    31,     1,                 0.0,                 0.0,                 1.9,                 1.3,                 1.2,                60.0,                62.4,                 1.3,               188.9,                 8.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     1,     1,                 0.0,                 0.0,                 1.7,                 1.6,                 1.4,                60.0,                59.7,                 0.0,               188.8,                 8.4,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     2,     1,                19.0,                 0.0,                 1.8,                 0.5,                 0.4,                60.0,                67.2,                 9.5,               189.1,                 7.5,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     3,     1,                28.0,                 0.0,                 1.5,                 1.7,                 1.5,                60.0,                70.8,                21.9,               188.8,                 7.1,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     4,     1,                 0.0,                 0.0,                 1.8,                 1.8,                 1.5,                60.0,                64.3,                 3.6,               188.8,                 7.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     5,     1,                 0.0,                 0.0,                 1.8,                 0.6,                 0.6,                60.0,                61.5,                 0.6,               189.1,                 8.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     6,     1,                 8.0,                 0.0,                 1.5,                 0.4,                 0.3,                60.0,                64.2,                 3.5,               189.2,                 7.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     7,     1,                23.0,                 0.0,                 1.4,                 0.4,                 0.3,                60.0,                69.4,                16.2,               189.3,                 7.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     8,     1,                 1.0,                 0.0,                 1.4,                 1.2,                 1.0,                60.0,                64.4,                 3.8,               189.0,                 7.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,     9,     1,                14.0,                 0.0,                 1.7,                 0.9,                 0.8,                60.0,                67.1,                 9.2,               189.1,                 7.5,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    10,     1,                 0.0,                 0.0,                 1.6,                 1.4,                 1.2,                60.0,                62.9,                 1.8,               189.0,                 8.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    11,     1,                 5.0,                 0.0,                 1.7,                 0.2,                 0.2,                60.0,                63.5,                 2.5,               189.3,                 7.9,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    12,     1,                 2.0,                 0.0,                 1.4,                 0.8,                 0.7,                60.0,                62.4,                 1.3,               189.2,                 8.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    13,     1,                 3.0,                 0.0,                 1.6,                 0.6,                 0.5,                60.0,                62.3,                 1.2,               189.3,                 8.1,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    14,     1,                 0.0,                 0.0,                 1.5,                 1.6,                 1.4,                60.0,                59.8,                 0.0,               188.9,                 8.4,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    15,     1,                 0.0,                 0.0,                 1.8,                 1.6,                 1.4,                60.0,                57.0,                 0.0,               189.0,                 8.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    16,     1,                 3.0,                 0.0,                 1.8,                 0.6,                 0.5,                60.0,                57.9,                 0.0,               189.3,                 8.7,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    17,     1,                 2.0,                 0.0,                 1.5,                 0.5,                 0.4,                60.0,                58.1,                 0.0,               189.3,                 8.6,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    18,     1,                 1.0,                 0.0,                 1.5,                 1.0,                 0.9,                60.0,                57.0,                 0.0,               189.2,                 8.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    19,     1,                 0.0,                 0.0,                 1.6,                 1.5,                 1.3,                60.0,                54.6,                 0.0,               189.0,                 9.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    20,     1,                 0.0,                 0.0,                 1.8,                 1.5,                 1.3,                60.0,                51.9,                 0.0,               189.0,                 9.7,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    21,     1,                 0.0,                 0.0,                 1.8,                 1.4,                 1.2,                60.0,                49.3,                 0.0,               189.1,                10.1,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    22,     1,                 0.0,                 0.0,                 1.7,                 1.2,                 1.1,                60.0,                46.8,                 0.0,               189.1,                10.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    23,     1,                 0.0,                 0.0,                 1.7,                 0.8,                 0.7,                60.0,                44.6,                 0.0,               189.2,                10.3,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    24,     1,                 0.0,                 0.0,                 1.6,                 1.3,                 1.2,                60.0,                42.3,                 0.0,               189.1,                10.3,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    25,     1,                 0.0,                 0.0,                 1.7,                 1.3,                 1.1,                60.0,                39.8,                 0.0,               189.1,                10.4,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    26,     1,                 0.0,                 0.0,                 1.7,                 1.5,                 1.3,                60.0,                37.2,                 0.0,               189.1,                10.5,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    27,     1,                 0.0,                 0.0,                 1.8,                 1.5,                 1.3,                60.0,                34.5,                 0.0,               189.1,                10.5,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    28,     1,                 0.0,                 0.0,                 1.8,                 1.4,                 1.2,                60.0,                31.8,                 0.0,               189.1,                10.5,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    29,     1,                 0.0,                 0.0,                 1.8,                 1.2,                 1.1,                60.0,                29.4,                 0.0,               189.2,                10.6,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,     9,    30,     1,                 0.0,                 0.0,                 1.7,                 1.5,                 1.3,                60.0,                26.8,                 0.0,               189.1,                10.6,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     1,     1,                 5.0,                 0.0,                 1.8,                 1.0,                 0.9,                60.0,                29.4,                 0.0,               189.2,                 9.7,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     2,     1,                 0.0,                 0.0,                 1.6,                 1.4,                 1.2,                60.0,                27.0,                 0.0,               189.1,                10.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     3,     1,                 2.0,                 0.0,                 1.7,                 1.1,                 1.0,                60.0,                26.6,                 0.0,               189.2,                10.1,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     4,     1,                 1.0,                 0.0,                 1.7,                 0.4,                 0.4,                 0.0,                 9.4,                16.3,               189.4,                 0.0,                28.5,                 0.0,                 0.0,                 0.8,
  2020,    10,     5,     1,                 0.0,                 0.0,                 1.5,                 1.1,                 1.0,                 0.0,                 4.0,                 3.2,               189.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     6,     1,                 0.0,                 0.0,                 1.7,                 1.2,                 1.0,                 0.0,                 1.2,                 0.4,               189.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     7,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.5,                 0.0,               187.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     8,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.2,                 0.0,                 0.0,                 0.0,               185.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,     9,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.2,                 0.0,                 0.0,                 0.0,               182.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    10,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.3,                 0.0,                 0.0,                 0.0,               180.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    11,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,               178.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    12,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.3,                 0.0,                 0.0,                 0.0,               175.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    13,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               173.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    14,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.0,                 0.0,               171.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    15,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.1,                 0.0,                 0.0,                 0.0,               169.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    16,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,               167.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    17,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,               165.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    18,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,               162.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    19,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,               160.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    20,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,               158.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    21,     1,                 6.0,                 0.0,                 0.0,                 0.2,                 0.2,                 0.0,                 3.5,                 2.5,               157.0,                38.7,                 9.7,                 0.0,                 0.0,                 0.8,
  2020,    10,    22,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.6,                 0.0,                 2.1,                 1.0,               155.5,                16.3,                 3.3,                 0.0,                 0.0,                 0.8,
  2020,    10,    23,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.9,                 0.0,                 1.1,                 0.4,               154.0,                12.1,                 0.7,                 0.0,                 0.0,                 0.8,
  2020,    10,    24,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.9,                 0.0,                 0.5,                 0.0,               152.5,                16.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    25,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.8,                 0.0,                 0.0,                 0.0,               151.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    26,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,               148.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    27,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               146.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    28,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               144.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    29,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               142.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    30,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               140.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    10,    31,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               138.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     1,     1,                 7.0,                 0.0,                 2.4,                 0.1,                 0.1,                 0.0,                 2.8,                 1.8,               140.2,                33.9,                 6.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     2,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 1.7,                 0.7,               138.8,                16.0,                 2.1,                 0.0,                 0.0,                 0.8,
  2020,    11,     3,     1,                 0.0,                 0.0,                 0.1,                 0.8,                 0.7,                 0.0,                 0.9,                 0.3,               137.6,                12.7,                 0.5,                 0.0,                 0.0,                 0.8,
  2020,    11,     4,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.7,                 0.0,                 0.5,                 0.0,               136.2,                16.3,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     5,     1,                 0.0,                 0.0,                 0.1,                 0.6,                 0.5,                 0.0,                 0.0,                 0.0,               135.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     6,     1,                 0.0,                 0.0,                 0.0,                 0.1,                 0.1,                 0.0,                 0.0,                 0.0,               133.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     7,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,               131.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     8,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,               129.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,     9,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               128.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    10,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,               126.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    11,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               124.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    12,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               123.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    13,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               121.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    14,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               119.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    15,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               118.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    16,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               116.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    17,     1,                 2.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 1.4,                 0.6,               115.4,                21.7,                 1.2,                 0.0,                 0.0,                 0.8,
  2020,    11,    18,     1,                 1.0,                 0.0,                 0.0,                 0.6,                 0.5,                 0.0,                 1.5,                 0.6,               114.3,                 8.5,                 0.9,                 0.0,                 0.0,                 0.8,
  2020,    11,    19,     1,                40.0,                 0.0,                 7.7,                 0.4,                 0.4,                 0.0,                11.0,                22.7,               121.0,                 1.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    20,     1,                 0.0,                 0.0,                 6.4,                 0.5,                 0.4,                 0.0,                 2.7,                 1.6,               126.3,                 4.8,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    21,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 1.7,                 0.7,               125.2,                 7.7,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    22,     1,                 2.0,                 0.0,                 0.0,                 0.1,                 0.1,                 0.0,                 2.4,                 1.3,               124.2,                 5.4,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    23,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 1.5,                 0.6,               123.2,                 8.6,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    24,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.9,                 0.3,               122.1,                 8.2,                 0.3,                 0.0,                 0.0,                 0.8,
  2020,    11,    25,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.4,                 0.0,                 0.6,                 0.0,               121.0,                10.7,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    26,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.3,                 0.0,               119.9,                16.3,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    27,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.3,                 0.0,                 0.0,                 0.0,               119.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    28,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,               117.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    29,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.0,                 0.0,               116.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    11,    30,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               114.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     1,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.0,                 0.0,               113.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     2,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,               112.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     3,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,               110.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     4,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,               109.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     5,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,               108.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     6,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,               106.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     7,     1,                 0.0,                 0.0,                 0.0,                 0.2,                 0.2,                 0.0,                 0.0,                 0.0,               105.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     8,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,               104.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,     9,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,               103.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,    10,     1,                 0.0,                 0.0,                 0.0,                 0.2,                 0.2,                 0.0,                 0.0,                 0.0,               102.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,    11,     1,                 0.0,                 0.0,                 0.0,                 0.2,                 0.2,                 0.0,                 0.0,                 0.0,               101.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,    12,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.0,                 0.0,               100.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.8,
  2020,    12,    13,     1,                 2.0,                 0.0,                 0.0,                 0.2,                 0.2,                 0.0,                 1.4,                 0.6,                99.4,                21.8,                 1.2,                 0.0,                 0.0,                 0.8,
  2020,    12,    14,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.9,                 0.2,                98.5,                14.5,                 0.5,                 0.0,                 0.0,                 0.8,
